
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [-1.15427685e+00 -1.95019811e-01 -6.57643616e-01 -1.51689124e+00
 -3.18162590e-01 -6.23053312e-02  9.80326414e-01  2.01952624e+00
  2.35288233e-01  8.12018942e-03 -2.70498633e-01 -6.86801910e-01
 -1.47476351e+00 -3.35287154e-01 -1.36411583e+00 -1.10361946e+00
 -9.23593700e-01 -1.58500767e+00 -1.77648105e-02  4.30444837e-01
 -1.24655180e-01 -7.35084176e-01  4.24217165e-01 -1.58628985e-01
 -7.14434460e-02  7.51511633e-01 -7.08144903e-01  1.01083338e+00
 -1.78362221e-01 -1.11518466e+00 -1.25593209e+00 -2.79065639e-01
  2.61440992e-01  5.21482676e-02 -8.43039989e-01  1.21977758e+00
  1.29898083e+00  6.25564039e-01 -2.35226080e-01  1.38647401e+00
 -1.97468984e+00 -3.47858459e-01  1.01184320e+00  3.78164440e-01
 -1.81505454e+00  4.32310313e-01  3.90761167e-01  5.96702754e-01
 -1.34171277e-01 -5.59978664e-01 -1.21650219e+00  8.22726309e-01
 -7.30997697e-02  5.54152966e-01 -3.38947594e-01  6.35843158e-01
 -1.87851906e+00 -5.00310779e-01 -5.58313966e-01  1.09222448e+00
 -4.85483557e-01  6.15575671e-01  1.26202762e-01  1.84856385e-01
  1.44165218e-01  6.42544568e-01  2.96361953e-01 -6.68496311e-01
  1.09544046e-01  3.86594951e-01 -1.29448533e+00 -1.04041266e+00
 -5.44220150e-01 -5.79000354e-01  7.92594850e-01 -1.80088294e+00
 -4.98482347e-01  4.73940223e-02  4.33170885e-01  7.96077311e-01
  3.56046766e-01  1.61805823e-01  1.21989536e+00  4.85003680e-01
  5.42819321e-01 -9.77807224e-01 -9.13909137e-01 -1.00680268e+00
 -2.33111843e-01  1.47082686e+00 -3.97389472e-01  9.31500793e-02
  7.66751826e-01 -9.06367719e-01  7.11593270e-01 -1.19598758e+00
 -1.31665862e+00  7.23679841e-01  1.04067050e-01  6.35005176e-01
  1.19776893e+00  1.05976045e+00  8.02041292e-01 -1.06653161e-01
 -9.75371182e-01  6.54101133e-01  9.74120736e-01 -1.94457769e+00
  2.94349976e-02 -1.22273898e+00  1.95925891e+00 -1.53419816e+00
  2.24632215e+00  9.54400420e-01 -3.49895597e-01 -1.27810502e+00
  4.99215461e-02 -5.19859254e-01 -5.23254037e-01  6.86905503e-01
  8.11704397e-01 -1.73216853e-02  2.37560421e-01  2.22502017e+00
  1.48907736e-01 -1.05018187e+00  2.02610540e+00  2.33063906e-01
  1.70357123e-01 -4.00586694e-01  3.99992913e-01 -7.76878476e-01
  8.38829398e-01 -6.23085499e-01 -1.98115736e-01  6.60694987e-02
  3.50629598e-01 -1.56905457e-01 -1.38651058e-01  1.87912834e+00
 -9.34052885e-01  8.52975368e-01 -7.19576299e-01  5.89567982e-02
 -8.64374042e-02 -1.08717524e-01 -3.29665989e-01  6.81061387e-01
 -4.37782943e-01  8.48037124e-01 -1.66115952e+00 -7.12179095e-02
  4.71637815e-01 -4.61301357e-02  3.25794649e+00 -8.58071744e-01
  7.16232121e-01 -4.09052402e-01 -4.28138494e-01  1.03003478e+00
 -1.47219360e+00  6.58640623e-01 -7.81775951e-01 -2.53567368e-01
  3.13633382e-01 -5.23324966e-01 -1.93439388e+00  1.15538955e-01
  1.97165287e+00  1.49736956e-01  1.29700100e+00 -1.03731406e+00
  9.88784313e-01  3.91240865e-01  4.17983472e-01 -1.03608236e-01
 -5.85359991e-01  1.03551996e+00  6.75331473e-01  5.33541918e-01
  3.99237424e-01  3.46724004e-01 -1.33364594e+00  3.96265298e-01
  6.19176745e-01 -1.84901785e-02  2.29906893e+00  1.53928077e+00
  1.43557179e+00 -2.37379864e-01 -8.92827749e-01  9.73721445e-01
  9.31313038e-01 -4.63493586e-01  9.61252689e-01 -3.11637700e-01
 -1.35457313e+00  1.03617108e+00 -2.27412963e+00  6.63074493e-01
 -9.98153508e-01  4.97011542e-01 -8.38722140e-02 -4.83374894e-01
  1.26656711e+00 -2.65211701e+00 -3.85569423e-01 -8.06194723e-01
 -1.47347724e+00  1.59237802e+00  8.59013438e-01  1.91104367e-01
 -1.07638635e-01 -1.41190290e+00 -6.53472766e-02 -1.06339967e+00
 -1.43494332e+00 -1.69142270e+00 -4.25559282e-01 -1.10990070e-01
 -1.40699935e+00  2.48103008e-01  1.37820470e+00  7.29301870e-01
