
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [ 1.40612996e+00 -1.33088553e+00 -6.80907249e-01  1.16550200e-01
 -7.63036132e-01  1.10366404e+00  2.98800945e-01  6.11927390e-01
  1.65483022e+00 -3.30977708e-01  1.25260308e-01 -1.76281109e-01
  2.12152660e-01  5.07575199e-02 -9.99509037e-01 -3.11544180e-01
 -2.96113282e-01  2.11993650e-01  1.10380042e+00 -6.22793019e-01
 -4.72477078e-01  3.70031521e-02 -1.24721825e+00  8.69758904e-01
  1.41372609e+00  9.18270469e-01 -3.91883254e-01  4.94582355e-01
 -2.57157058e-01 -6.25374913e-01 -1.51302505e+00 -2.87421316e-01
 -7.13907123e-01 -2.13193655e-01 -2.33181179e-01 -4.91510302e-01
 -4.56682205e-01  3.17682624e-01  7.44662881e-01  1.32697177e+00
 -7.33088553e-02 -5.27745001e-02 -4.64847207e-01 -5.12079634e-02
  7.27316439e-02  1.81713685e-01  2.48194665e-01  1.07581866e+00
 -6.41700566e-01 -2.20312878e-01 -1.78220654e+00 -5.26141703e-01
 -8.35772753e-02 -2.24186927e-01 -1.80089939e+00  1.67350531e-01
  6.18942320e-01 -1.45154282e-01  9.73138273e-01 -1.05543092e-01
  9.88680005e-01 -5.97045958e-01  2.22496420e-01 -1.18802756e-01
 -1.21608818e+00 -3.27546507e-01  4.72933918e-01  4.31679457e-01
 -1.04624319e+00  2.57958621e-01  2.38717407e-01  3.52231741e+00
  5.29259801e-01  6.06713533e-01 -1.15432525e+00  4.12722737e-01
  1.25472438e+00  4.47825313e-01  2.83745289e-01 -7.94317305e-01
  4.55534130e-01  8.45606090e-04 -3.41752052e-01  5.76569736e-01
  1.92356336e+00  1.08349478e+00 -6.49526298e-01 -7.67619789e-01
 -2.67978013e-01  6.09108388e-01 -1.86993361e+00 -4.93504196e-01
 -5.92127740e-01 -9.43049371e-01 -9.74157512e-01  1.79761839e+00
  1.07278025e+00 -8.71774793e-01  1.01351249e+00  1.09279215e+00
 -9.50000137e-02 -4.76189077e-01  5.91882057e-02 -7.58801043e-01
  1.60593796e+00  3.69636625e-01 -3.76351863e-01 -2.37019971e-01
  1.25830090e+00 -8.00279528e-02 -4.23412949e-01  4.83596593e-01
 -2.92617857e-01  2.45558405e+00  1.97946846e+00  8.53477001e-01
  3.75525892e-01  2.70461794e-02 -1.86703742e+00 -1.42903045e-01
