
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [ 6.13069050e-02 -2.56929731e+00 -1.01592982e+00 -1.46613991e+00
  2.35599712e-01  7.19435513e-01 -2.28086567e+00  1.30118418e+00
  1.50292301e+00  1.23372996e+00  6.75767422e-01  1.36444473e+00
 -2.81611979e-01 -1.97566307e+00  2.34026504e+00 -1.79667491e-02
  6.85748979e-02  8.56424987e-01  3.62867266e-01 -7.99720407e-01
  3.87042761e-01 -9.24849093e-01 -1.58771336e+00 -3.01105678e-02
  4.75251079e-01 -2.50802249e-01  5.99782526e-01 -3.81065816e-01
 -6.16120100e-01 -1.46738470e+00  1.41742265e+00 -4.16118771e-01
 -5.68558991e-01 -1.88133806e-01 -1.86162388e+00  1.95902392e-01
  3.12235212e+00  8.42712283e-01  9.69937861e-01 -1.35501087e+00
 -1.27194917e+00 -4.58745837e-01 -2.56625462e+00 -5.42040616e-02
  5.05457401e-01 -1.94153383e-01 -3.00217986e+00  7.07815289e-01
 -3.26972783e-01 -5.85530162e-01  4.86059517e-01  2.07594514e-01
 -6.35941684e-01 -4.74715978e-02  5.78525841e-01  2.24163175e-01
  4.64838237e-01 -7.15618074e-01  1.22747314e+00  2.28776693e+00
 -2.21243739e+00 -1.29571187e+00  9.72435832e-01 -7.63971686e-01
  7.19531536e-01  9.52870786e-01  6.20583236e-01 -6.11345887e-01
 -7.19582498e-01  6.72194064e-01  3.61039937e-01 -4.81536537e-02
 -2.69269913e-01 -1.20131588e+00 -4.20206726e-01  1.85120329e-01
  2.10078835e+00 -1.99979699e+00  1.44975269e+00 -1.13134062e+00
 -2.66263664e-01  1.04528213e+00 -1.49726510e+00  1.68831229e-01
  1.66567528e+00  2.87746489e-01  3.38435441e-01  1.69782031e+00
  1.04791439e+00 -3.57807100e-01 -6.88671649e-01 -9.88976479e-01
 -9.93858755e-01 -1.04643428e+00  2.16838703e-01  1.03571069e+00
  6.76889658e-01  6.31279767e-01 -1.14563239e+00 -9.07552242e-01
 -8.20474505e-01  4.18616205e-01 -9.22953367e-01  1.59470749e+00
  2.02184105e+00  2.70359695e-01 -1.85171425e+00  1.27281681e-01
  1.07462871e+00  1.73657119e+00  9.26234007e-01  1.83435631e+00
  3.54328632e-01 -1.13325381e+00 -2.27768683e+00 -3.22638839e-01
 -3.26990992e-01 -3.16886276e-01  1.17153442e+00 -7.79713392e-01
 -1.43842900e+00 -1.34267557e+00 -2.13982016e-01 -1.56196523e+00
  8.64086032e-01 -5.45774460e-01  5.84334433e-02  2.31058359e+00
 -9.50805128e-01  4.93421912e-01 -2.95963939e-02  1.62965342e-01
  2.92050302e-01  3.88425328e-02 -8.42243969e-01 -6.99322820e-01
 -1.01866134e-01  7.95873523e-01  1.42210066e+00  2.75371850e-01
  8.80052507e-01 -8.77100885e-01 -3.87243301e-01 -6.17663443e-01
 -5.72966486e-02 -7.06445992e-01 -4.12628531e-01 -1.40108395e+00
 -1.03623438e+00  5.41341305e-01  2.31096730e-01 -2.67673358e-02
  8.01091492e-01  1.12520099e+00 -8.10835898e-01  9.47459564e-02
 -1.79825902e+00  1.34069252e+00 -1.14396703e+00 -1.15196943e+00
 -3.77436221e-01 -3.38433415e-01 -7.35858321e-01 -7.23807335e-01
 -4.48685616e-01 -3.50107044e-01 -2.48728180e+00 -3.84484768e-01
 -1.25114918e+00 -1.29997289e+00 -1.12789428e+00 -7.17482686e-01
  1.99443328e+00  6.05619848e-01 -3.02080642e-02 -1.42302477e+00
 -1.74647659e-01 -1.52666128e+00  5.90450287e-01 -3.56771916e-01
 -7.85132587e-01  3.49866807e-01  5.65287590e-01  4.97281909e-01
 -1.07075298e+00 -4.36456650e-01 -4.07009386e-02  5.55652380e-01
 -1.14557290e+00 -7.99309790e-01  1.92179143e+00  1.52957749e+00
  1.20742965e+00  1.46294236e+00 -8.89108554e-02 -2.06760779e-01
  7.28011310e-01  3.56432229e-01  1.05217659e+00  1.48495841e+00
  8.93475294e-01  3.73162299e-01 -7.86919892e-01 -1.20403990e-02
