
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [ 1.24247766e+00 -6.93805635e-01 -7.51805902e-01  4.31620955e-01
  2.68812239e-01 -8.26378703e-01  1.47611666e+00 -1.00603247e+00
  2.81569034e-01  1.41103768e+00 -2.60293394e-01  1.22822082e+00
  1.29695094e+00 -4.75736767e-01  5.45327961e-01  9.09294963e-01
  1.98409498e+00 -1.46786571e+00 -5.62096119e-01 -1.10639524e+00
 -1.57835865e+00 -5.59140921e-01 -7.98039258e-01  7.06369698e-01
  1.25014889e+00 -4.39348280e-01 -9.99835908e-01 -7.21867800e-01
  5.86530805e-01  1.16646278e+00  3.47129434e-01 -1.13751912e+00
 -2.04864049e+00  6.99784636e-01 -9.05672014e-01 -5.85519493e-01
  3.44742715e-01 -7.17889965e-01 -2.15829462e-01  1.99537730e+00
  5.90496838e-01  2.80049026e-01  4.85293835e-01  4.91151512e-01
 -1.69861525e-01  2.55716294e-01 -3.58921140e-01  5.15301466e-01
 -9.72504020e-01  7.09074914e-01  1.63437343e+00 -5.03752112e-01
  2.44058609e-01 -1.08068919e+00 -1.44882965e+00  1.91207863e-02
 -9.85550284e-01 -1.68614793e+00  2.19441026e-01 -8.92166793e-01
 -3.48616987e-01  5.25529146e-01 -2.91137576e-01  5.43918848e-01
  2.48387694e+00 -3.04423571e-01  8.44159067e-01 -1.57172048e+00
  2.83247411e-01  8.69765699e-01  1.86671114e+00 -8.80352408e-02
  5.25862157e-01  7.20874310e-01 -1.14064658e+00 -2.10042134e-01
 -9.60122272e-02  1.78149909e-01  1.20588684e+00  3.58684123e-01
 -3.27690840e-01 -2.47514749e+00  1.67175031e+00 -3.96654874e-01
 -1.28370631e+00 -2.49253847e-02  7.90834665e-01 -1.16403365e+00
 -1.64667380e+00 -1.16874778e+00 -7.11515963e-01 -4.45475966e-01
 -4.84917939e-01 -1.59470665e+00 -2.09912404e-01  1.37159526e-01
  2.33530656e-01 -6.15876734e-01  8.99192512e-01 -3.52193564e-01
 -6.29280925e-01 -2.06651837e-01  9.66146767e-01 -4.69691217e-01
 -2.23324752e+00  1.21538889e+00  3.65985334e-01  2.74823576e-01
 -2.16106272e+00 -5.44721961e-01  1.01260698e+00 -5.93800008e-01
 -4.86016035e-01  3.25143933e-02  2.81467527e-01  2.70794723e-02
  6.75104022e-01  2.02939853e-01  1.43959999e+00  1.26261473e+00
  1.56702471e+00 -4.56520379e-01 -9.41434443e-01 -2.91220367e-01
 -9.83409286e-01 -4.04672265e-01 -8.16292167e-01  7.13586330e-01
 -5.73418677e-01 -7.61114061e-02  4.40897346e-02 -2.60457635e-01
  1.27832413e+00 -1.26060933e-01 -1.91579056e+00 -1.06529403e+00
  5.61116397e-01 -1.28516376e+00  2.55847633e-01 -1.41489995e+00
 -8.90311778e-01  1.89338923e+00 -1.57640648e+00  5.63166857e-01
 -1.78020501e+00 -3.84205639e-01 -1.80943298e+00 -4.38141197e-01
 -1.92938477e-01  7.14655891e-02 -4.64503706e-01  5.91895223e-01
 -2.08778694e-01  2.07537681e-01  1.51318204e+00 -1.29692090e+00
  1.43150702e-01 -4.56594199e-01  1.00875115e+00  1.45705390e+00
 -1.54771829e+00  2.24167562e+00  1.72779357e+00 -1.24091089e+00
 -1.62127376e+00  5.02708375e-01 -2.63573617e-01 -4.69695777e-01
  5.61369002e-01 -4.89767134e-01 -7.12740064e-01 -7.91166484e-01
  1.14058399e+00 -6.68729126e-01 -1.62611616e+00 -3.08795953e+00
 -2.12173390e+00 -4.45510745e-01  1.95037037e-01  5.40616065e-02
  5.48368171e-02 -8.02203476e-01  2.08112657e-01 -7.31277823e-01
  1.27868950e-01  9.58296955e-01  3.47803682e-01  5.00705242e-01
