
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [ 1.81641385e-01 -1.74524844e+00 -1.23155630e+00  1.05377555e+00
  1.63181573e-01 -9.19751048e-01  5.74581325e-01  3.21354675e+00
 -6.15161777e-01  6.09481394e-01  7.79568911e-01  1.00942814e+00
  8.11852038e-01  4.50680494e-01  8.28265667e-01  4.18624997e-01
 -1.00173771e-01  1.19976747e+00  5.51767163e-02  3.56110168e+00
 -4.84813005e-01  5.77782452e-01 -6.26533628e-02  7.96378255e-01
 -6.05706155e-01 -1.16717160e+00  1.24199414e+00  1.19910276e+00
  8.40435863e-01 -5.58411442e-02  1.09992599e+00  6.24602318e-01
 -1.41742420e+00  1.05795634e+00  4.55655932e-01  1.12837112e+00
  5.41116238e-01 -1.40857446e+00 -2.36073017e+00  4.80658591e-01
 -4.57652956e-01  9.16408956e-01 -4.86156881e-01 -3.71184796e-01
 -1.22492611e+00 -6.52872249e-02  2.48300374e-01 -5.93259633e-01
  7.85825312e-01  1.43896091e+00  1.96938634e+00  1.31671417e+00
  8.03532183e-01  1.91612208e+00  3.77127528e-01  2.25535131e+00
 -2.62690067e-01 -1.32032526e+00 -1.72839761e+00 -1.67115068e+00
  2.94679731e-01  7.88639903e-01 -1.01775062e+00  2.93817893e-02
  5.36582053e-01  2.94620097e-01  4.65279579e-01 -1.18061118e-01
  2.65887737e+00  1.73499966e+00 -7.73435593e-01 -1.75571740e+00
 -2.55134314e-01  1.53580892e+00  1.54647207e+00  1.22354496e+00
  2.62983590e-01 -7.05412552e-02  6.09108090e-01  1.38844013e+00
 -1.17371702e+00  1.28783059e+00 -1.40486345e-01  4.11456019e-01
  3.59293967e-01 -8.47806811e-01  8.32285225e-01 -2.49893397e-01
  1.24160433e+00  3.10727507e-01  6.81478024e-01 -2.42568278e+00
  2.71585226e+00 -4.39706117e-01 -5.54350674e-01  1.14707518e+00
 -1.63411820e+00  1.09167004e+00  1.03516318e-01 -1.77461278e+00
 -6.50523722e-01 -1.38470560e-01  9.42528009e-01  1.02810788e+00
  1.15357947e+00 -1.48924246e-01  9.22936201e-02  1.19526267e+00
 -7.01671362e-01  8.67510080e-01 -9.10335958e-01  1.29195070e+00
  1.17734894e-02 -1.11964136e-01 -2.72180676e-01  1.95749134e-01
  2.58333206e+00  1.64666414e+00  2.42985159e-01 -1.75257528e+00
  1.70433924e-01  1.13483453e+00  1.68840635e+00 -1.16548586e+00
  5.99392772e-01 -8.71342182e-01  1.33017278e+00  1.42718947e+00
  8.88808891e-02 -3.80521059e-01 -1.86350361e-01 -1.24988031e+00
  1.66766298e+00 -1.87363565e+00  9.72046494e-01 -5.11743963e-01
  1.21179581e+00 -1.11550701e+00 -3.62902045e-01  5.33424377e-01
  5.07631898e-01 -1.02645285e-01  6.88576758e-01 -1.19945788e+00
 -1.77453071e-01  1.22043145e+00  3.23553346e-02  1.69186032e+00
  1.62963748e+00 -1.02307785e+00  1.07502508e+00 -6.85326278e-01
  6.30930364e-01  7.02100992e-01  1.33550334e+00 -8.14544380e-01
  3.16256344e-01 -2.40948908e-02 -1.33676037e-01 -4.31680501e-01
 -1.52287722e-01  1.04789317e+00  3.43546607e-02 -7.30157912e-01
 -5.89029968e-01  4.63128895e-01 -2.57834494e-01 -2.25975490e+00
 -9.68472242e-01 -3.01997215e-01 -2.05934688e-01 -1.32145846e+00
 -1.56057692e+00 -5.45318544e-01  2.32215032e-01  3.65242481e-01
 -2.07630157e+00 -2.14251712e-01 -5.12483716e-01  1.72614884e+00
  7.57840797e-02  2.46533766e-01 -1.05191000e-01 -7.77268350e-01
  1.53039144e-02  3.29897195e-01  7.96861708e-01  3.79666269e-01
 -1.53012455e+00  1.56612742e+00 -8.20747137e-01 -3.22420686e-01
  6.00254536e-01 -5.46646893e-01  1.58219174e-01 -7.24008918e-01
 -4.75059330e-01  1.91023755e+00 -1.30170906e+00  1.83368444e-01
  1.76713002e+00 -5.88743448e-01 -4.05343384e-01 -1.18573213e+00
 -1.24956846e+00 -9.56952751e-01 -1.69102624e-02  4.88193393e-01
  6.13872468e-01  3.26370090e-01 -8.16852748e-01  1.01095177e-01
  6.49476171e-01 -4.42411393e-01 -3.57379943e-01 -8.51885974e-03
  7.95179427e-01 -1.81800425e+00  1.27822101e+00 -7.09211290e-01
 -1.80478988e-03  4.66667235e-01  1.14501238e+00 -5.64138174e-01
  8.70100915e-01  9.56154406e-01 -2.21610689e+00  9.24263358e-01
 -4.92624342e-01  2.92287469e-01  1.51538134e+00  5.81147909e-01
  5.55395007e-01 -1.89555871e+00  5.50612271e-01  1.60756600e+00
  7.62314975e-01 -9.53182876e-01 -1.06465228e-01 -1.21889436e+00
  3.11417341e-01  4.76613373e-01  1.50387859e+00 -1.55845904e+00
  3.84337932e-01  9.41313565e-01  9.28448915e-01 -1.41512191e+00
  5.35705745e-01  9.96316254e-01 -1.17539155e+00 -1.76117766e+00
  6.74989879e-01  1.21445584e+00  1.30572498e+00  2.41068196e+00
  9.09478605e-01 -1.52571620e-02 -1.56840056e-01  1.09754479e+00
 -1.99154365e+00  2.35446572e-01 -1.08775795e+00 -7.86941648e-02
 -5.70123792e-01 -2.19252542e-01  6.63359046e-01  1.06083179e+00
  4.37293321e-01 -9.92875278e-01  3.71106148e-01 -9.41563994e-02
  2.84825921e-01  2.72108853e-01 -7.88466871e-01  1.21154860e-01
  1.69003844e-01  2.69784629e-01 -5.98509014e-01  1.31170940e+00
 -2.03617001e+00  1.31490779e+00 -1.39770699e+00  1.25201142e+00
  4.97938067e-01  1.06373906e+00  1.10156417e+00  2.70599306e-01
 -1.50519431e+00  1.71239749e-01 -4.83801782e-01 -1.03295994e+00
 -5.10681570e-01  4.03097332e-01  3.77219409e-01  5.28489590e-01
  7.03792632e-01 -1.24596751e+00 -1.64843142e+00 -5.38823426e-01
  1.47085869e+00  1.82028115e+00 -1.51898432e+00 -4.51894343e-01
  2.75316894e-01  1.20614254e+00  1.10521829e+00  5.08119836e-02
 -1.06395423e+00 -8.73185098e-01 -2.93207526e+00 -5.55413127e-01
  8.47360730e-01  1.27461597e-01 -1.64288625e-01 -1.92445040e+00
 -1.09302866e+00 -1.46972477e+00  1.78346455e+00  1.51603311e-01
  1.44837403e+00  4.82268572e-01  1.62315893e+00 -8.53635848e-01
 -1.20438397e+00 -8.37436318e-01 -1.78844452e-01 -3.76098245e-01
  1.42673409e+00  1.04526234e+00  5.22299528e-01 -1.51057407e-01
 -1.01773310e+00  3.59749913e-01 -3.63181800e-01 -8.26484561e-01
 -1.56923115e-01 -1.28797770e+00 -1.31449974e+00 -2.54306078e-01
 -4.84755784e-01 -1.12873220e+00  1.62744570e+00 -7.22648144e-01
 -8.61213088e-01  1.77859709e-01 -9.25112724e-01  3.10041815e-01
  2.02334428e+00 -1.25260091e+00 -3.64406168e-01  3.36938232e-01
  1.04784203e+00  3.09299827e-01 -1.53102851e+00  5.91849566e-01
  3.30852151e+00 -2.67592579e-01  1.98998347e-01 -8.09778154e-01
  1.98271799e+00  8.55465472e-01 -2.66459763e-01 -4.66024548e-01
  5.67465901e-01 -1.33384645e+00 -2.56174302e+00 -1.13666570e+00
  4.59545255e-01 -4.71707582e-01 -4.75229234e-01  4.74130452e-01
 -4.51383740e-01 -3.80466849e-01 -3.15981179e-01 -6.91690683e-01
  4.48142231e-01 -1.00215256e+00  1.05262113e+00 -2.71629300e-02
  2.28248164e-01 -5.17173469e-01 -2.24277489e-02 -1.73729479e-01
 -6.99259222e-01  2.42724195e-01  2.60610819e-01  8.62399280e-01
 -6.41795546e-02 -1.15316296e+00  2.11387232e-01  7.19009060e-03
 -6.87912583e-01  8.40403199e-01  5.80404341e-01  1.59292150e+00
  9.11586940e-01 -3.05601090e-01  6.28615618e-01  4.83149439e-01
  2.45167518e+00  4.31678504e-01 -1.62495449e-01 -4.59576309e-01
  1.45580471e+00 -7.34364152e-01  5.00693381e-01  1.31312537e+00
