
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [ 6.91520795e-02 -8.37866962e-01 -1.57654750e+00 -9.25528646e-01
 -2.66773492e-01  4.67894971e-01  3.09457451e-01 -2.26782846e+00
 -1.47547102e+00 -7.16338456e-01  1.52075422e+00 -8.38331163e-01
 -1.80200890e-01  9.23128903e-01 -4.41935033e-01  4.32513863e-01
  4.70351785e-01 -1.20372581e+00  8.88613686e-02  1.12928152e-01
 -1.54266226e+00  1.85488975e+00 -1.19162476e+00  2.01553226e-01
 -1.52844507e-02 -7.35696256e-01  8.50047708e-01  3.78690869e-01
 -7.25971222e-01 -7.47875154e-01  8.05311143e-01  3.48342717e-01
 -2.03420854e+00 -1.81463838e+00 -1.06424284e+00 -4.52081114e-01
 -9.95113552e-01 -1.61058414e+00 -1.17224425e-01  1.51073325e+00
  4.50585186e-01 -7.72208214e-01 -1.16734123e+00 -1.16989188e-01
 -7.25107491e-02 -5.40048182e-01  1.13242793e+00 -3.23347926e-01
  6.88686311e-01 -6.82694018e-01 -9.32541490e-01  6.34449959e-01
 -2.13765001e+00  7.16451526e-01  3.36199522e-01  1.03298283e+00
  1.27346826e+00  7.41413951e-01  5.90352058e-01 -7.25174069e-01
 -1.84661674e+00 -4.46467280e-01  2.36818746e-01  9.61862564e-01
 -2.25624785e-01 -4.35687631e-01  7.85456300e-01  1.94500458e+00
  5.53534269e-01  3.29557508e-01 -9.54365507e-02  1.12298894e+00
  8.21415246e-01 -3.86604965e-01  8.11795533e-01 -2.73113251e-01
  9.66656148e-01  4.10583287e-01  5.36389887e-01 -1.66374958e+00
  5.22443712e-01  7.78351724e-01  1.95173609e+00 -1.05741060e+00
  8.21462348e-02  9.26438034e-01 -1.30948472e+00  2.91095138e-01
  6.81587100e-01 -8.65901470e-01  9.96091127e-01 -4.41245139e-01
 -6.73854649e-01  5.39531529e-01 -9.69537020e-01  2.13101315e+00
 -1.09043765e+00 -3.68741095e-01 -1.98710099e-01  1.84143081e-01
 -6.03103101e-01  1.43301737e+00  4.86488312e-01  9.94646132e-01
 -6.36074543e-01 -1.40632081e+00  2.16124337e-02  3.14842165e-01
 -3.61054569e-01  1.79026365e+00  1.26873791e-01  1.71589851e+00
 -7.38295138e-01  9.64265704e-01  2.21691680e+00 -7.97993422e-01
 -4.19715077e-01  2.31467083e-01 -7.03295767e-01 -9.69026029e-01
  2.27415895e+00  2.69391835e-01 -8.46452177e-01  7.14372337e-01
  6.89357996e-01  2.65544385e-01 -8.84981334e-01  3.75986964e-01
  5.21111190e-01 -9.89175022e-01 -5.40231228e-01 -4.39552486e-01
 -4.82268125e-01 -1.55742991e+00  2.02981800e-01 -1.13376021e+00
 -1.17070532e+00  5.34196019e-01  7.55728960e-01  5.45502484e-01
 -2.15314567e-01  1.36949152e-01  7.59296119e-01 -1.22685134e+00
  5.23148894e-01  2.94241875e-01 -3.20121109e-01 -4.65144604e-01
 -8.75765979e-01 -1.20433378e+00 -1.52627267e-02  2.77759761e-01
 -1.04848731e+00  6.52528167e-01  4.03296381e-01 -1.99166226e+00
  1.79334068e+00  1.23547482e+00  5.91304421e-01 -1.38810170e+00
 -1.48207235e+00 -5.09614885e-01  2.04522908e-01  5.46277404e-01
