
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [-8.71548414e-01  2.30368808e-01 -7.54875958e-01 -1.26819074e-01
 -6.56744361e-01 -3.28693479e-01 -4.50150400e-01  7.99914598e-01
 -1.09793282e+00  9.07321453e-01  7.24474549e-01  4.57268447e-01
  1.38260734e+00  1.30887353e+00 -1.26742184e+00  1.01656342e+00
  1.26400983e+00 -1.95770442e-01 -3.38545889e-01 -4.12505239e-01
  6.67951405e-01 -9.27909493e-01  5.77334046e-01  1.15884542e+00
 -1.00002158e+00  4.27779704e-01 -1.30212641e+00 -5.85126877e-01
  1.31708539e+00  6.34743392e-01  2.11051655e+00  1.45325553e+00
 -6.86570629e-02 -3.38912785e-01  1.15360403e+00  2.72771263e+00
 -4.36556675e-02 -8.34888406e-03 -1.68514597e+00 -9.38321531e-01
  9.40215468e-01  9.39353585e-01 -1.04327762e+00  5.32005310e-01
  6.01939678e-01  1.22649312e+00 -3.78378838e-01  3.85323852e-01
 -4.04550254e-01 -8.84098947e-01  1.14141369e+00 -4.46492523e-01
  7.77248442e-01 -6.93573132e-02  2.14028567e-01  1.21059291e-01
 -1.56451678e+00  6.93656027e-01  1.72377288e-01 -8.14286113e-01
 -2.03842211e+00 -1.03619643e-01  1.64702129e+00 -5.62288523e-01
 -2.64325570e-02 -3.30531895e-01 -1.31665146e+00 -5.08015692e-01
  3.39830637e-01 -1.59863245e+00 -1.03474760e+00 -7.91145802e-01
 -2.83117366e+00  6.25323713e-01  1.29903924e+00 -6.39969468e-01
  1.76639330e+00  8.80024612e-01  1.14458919e+00 -8.28571498e-01
 -2.17684954e-01  1.22076079e-01  2.46911168e-01 -4.21252847e-01
  1.75307059e+00 -1.18161112e-01  1.07729666e-01 -6.59342948e-03
 -6.00505114e-01 -7.83173740e-01  7.35901773e-01 -1.37704596e-01
  4.17040050e-01  5.29894292e-01  1.08599198e+00 -6.15377188e-01
 -7.96670496e-01 -1.41430110e-01 -3.78402114e-01 -1.37799752e+00
 -4.55717415e-01  1.73456764e+00 -8.64279687e-01  1.05364192e+00
 -6.76906943e-01 -3.87558639e-01 -1.16169631e+00  1.70324016e+00
 -1.68293249e-02  1.19809341e+00 -5.64927340e-01  2.97115505e-01
  1.49740589e+00  2.76555926e-01 -3.28279793e-01  1.77917433e+00
 -9.51138139e-01  5.27314305e-01 -3.08529347e-01  1.45356342e-01
  1.35673451e+00  6.82426572e-01  4.90279734e-01 -6.92657411e-01
  3.13999176e-01  4.66733217e-01  1.95272636e+00  7.61331558e-01
 -1.73458606e-01  3.14019382e-01  4.51458424e-01 -1.65487576e+00
 -5.61988354e-01 -2.04763636e-01 -7.81074286e-01 -2.59736538e-01
 -7.43359149e-01 -7.12845683e-01  4.58396852e-01  3.40854168e-01
 -4.44595218e-01  2.51185083e+00 -6.56136572e-01 -2.83535689e-01
 -5.47064304e-01  1.03164971e+00 -1.58051562e+00 -1.51661563e+00
  1.74840152e-01 -5.92216611e-01  1.09680586e-01 -5.62806129e-01
  8.70056629e-01 -1.79422641e+00 -1.07877135e-01 -6.43389165e-01
 -5.95813632e-01 -9.98372197e-01  5.59354186e-01  6.57569587e-01
  6.82664931e-01 -1.14079726e+00  2.43207082e-01 -2.84608305e-01
 -1.24265242e+00  4.30517465e-01  5.59077144e-01  2.08050594e-01
  1.16535115e+00  4.55210984e-01 -4.43283647e-01 -2.42166132e-01
 -4.42403436e-01 -4.75714684e-01 -9.99976099e-01  1.18984652e+00
  6.57573521e-01 -1.18316829e+00  5.37499070e-01  5.11707902e-01
 -3.04176927e-01  1.39386103e-01 -1.04893661e+00 -6.03900433e-01
 -1.60582495e+00  2.59913146e-01 -5.43428510e-02 -8.87920737e-01
 -5.19926071e-01  4.34721440e-01 -7.44309247e-01  5.78302801e-01
 -3.20357412e-01 -1.84732080e-01  7.67134428e-01  1.09666452e-01
  1.80280194e-01  1.27994586e-02 -1.61837474e-01 -1.45890430e-01
 -4.03302729e-01  5.09937882e-01  6.32425845e-01 -8.60321760e-01
 -7.74835423e-02  1.90986320e-01  1.32919812e+00  7.77983963e-01
  6.03027403e-01 -8.82952332e-01 -3.81413959e-02 -7.52114236e-01
 -1.10122144e+00  1.53112900e+00  7.38108933e-01  1.11478972e+00
 -7.11598992e-01 -8.26893270e-01 -1.45923272e-01 -1.81394443e-02
 -9.88231182e-01 -7.88704455e-02  1.21735203e+00 -1.18168676e+00
  7.09367096e-01  2.74868202e+00  1.11663747e+00 -2.59320736e-01
  1.59200561e+00  1.12168849e+00 -6.87908083e-02  6.93774641e-01
  1.02812469e+00 -9.83314812e-01 -2.52125561e-01 -5.46970725e-01
  1.45604765e+00  7.45295703e-01  1.48329782e+00  5.79719782e-01
  5.74961603e-01  1.30974460e+00 -2.51624465e-01  4.10272956e-01
 -5.61519921e-01 -1.23733127e+00  9.15273607e-01  1.65561032e+00
  6.61026895e-01  1.23030782e+00  5.46134599e-02 -8.98170471e-01
 -1.22730899e+00  1.63570225e-01 -3.59817713e-01  1.20812488e+00
 -1.51807702e+00 -9.86098051e-01 -3.19750980e-02  1.00253832e+00
 -6.01859331e-01 -6.69057667e-02  1.78089097e-01  2.01843381e+00
 -1.21942627e+00  8.20758939e-02  1.75391868e-01 -4.04152364e-01
  2.16416288e-02 -1.49744049e-01  1.98750806e+00 -2.55149696e-02
 -1.92818987e+00 -7.70399988e-01 -9.73445535e-01  5.00333190e-01
  8.85125697e-01 -1.44671464e+00 -2.81200218e+00  1.30974650e+00
  1.03440797e+00 -1.75284946e+00 -1.41281903e+00 -3.18178117e-01
 -7.77334630e-01 -4.29955572e-01  6.42755866e-01  5.40903509e-01
  3.14087331e-01 -2.95875549e-01  4.36571062e-01  1.77661087e-02
 -2.08872527e-01  6.42251313e-01 -4.82046783e-01 -4.64225441e-01
 -2.58816385e+00  4.74558026e-01  1.45612311e+00  4.33462895e-02
 -4.66260940e-01  6.63729548e-01  9.40484762e-01  1.39041567e+00
  1.33681208e-01 -2.91091770e-01  2.46592425e-02 -1.06691849e+00
  2.09808454e-01 -2.84240603e-01  7.97694735e-03 -9.34427530e-02
  1.09149241e+00  5.45992792e-01 -6.68183863e-01 -3.41645867e-01
  3.39042515e-01 -6.93286836e-01 -1.69882312e-01 -1.75532925e+00
  5.33079624e-01 -4.70239371e-01 -2.11308867e-01 -8.27373803e-01
  6.58580661e-02  1.83076453e+00 -3.83942008e-01 -8.04121614e-01
  1.79358137e+00  3.37874442e-01 -3.13306004e-01 -1.19436300e+00
  1.59527254e+00  1.55972183e-01  7.77821898e-01  1.19127727e+00
 -2.97465682e+00  5.20678341e-01 -1.15089202e+00 -1.80935953e-02
 -1.59668565e-01 -1.59730092e-01 -7.97621250e-01  7.39667714e-01
 -4.59978014e-01 -1.00529909e+00  1.04780769e+00  1.35858822e+00
  6.68121696e-01  1.72925973e+00 -2.32503581e+00  4.83914554e-01
  2.74124265e-01 -8.09234977e-02  8.62479985e-01 -1.41105473e+00
  7.34061599e-01 -7.65980661e-01  2.65049815e-01 -1.77691042e+00
  2.34194413e-01  9.09577906e-01  8.84999990e-01 -4.93389159e-01
 -1.32087851e+00  9.54871178e-01 -1.14737952e+00  8.44829977e-02
 -2.72127479e-01  3.86508554e-01  7.69255236e-02 -9.18963432e-01
  1.53205037e-01 -7.29074981e-03 -5.10563590e-02 -3.06123257e-01
  9.09851968e-01 -7.96166718e-01  7.14531243e-02 -1.19995785e+00
 -5.89384556e-01 -1.43175519e+00 -1.67516744e+00 -3.20485711e+00
  1.42466128e-01  8.37033764e-02  7.99565196e-01  1.98254907e+00
 -1.24529147e+00  1.62180102e+00 -3.71446252e-01 -6.65845215e-01
 -1.10643721e+00  8.79087508e-01  3.55553478e-01  1.13756239e+00
  2.52426237e-01  3.49102318e-01  2.48021811e-01  4.79861706e-01
  4.75380510e-01  1.39421940e+00 -1.49119902e+00 -1.36478460e+00
  5.24660766e-01  2.59116173e-01 -3.99160981e-02 -5.62279165e-01
  3.34934711e-01 -1.52955580e+00  7.03971565e-01 -9.50322986e-01
 -1.04799998e+00 -1.69105685e+00  2.19702768e+00 -5.18713772e-01
  1.51648045e+00 -1.07612300e+00  7.92840600e-01 -8.95691633e-01
 -1.25835514e+00  2.28588796e+00  6.63855553e-01 -2.48989820e+00
  4.80455667e-01  9.18197215e-01  3.82184505e-01 -1.30015874e+00
  2.13945889e+00 -8.68792236e-02  1.11021841e+00 -4.73432094e-02
 -1.01707304e+00  9.90120769e-01 -1.17594588e+00  3.29605103e-01
 -1.25567245e+00 -1.21886015e+00 -4.10022140e-01  8.35593268e-02
 -1.07697129e+00  5.76696992e-01  1.15173197e+00 -1.67956805e+00
 -1.68888235e+00 -7.85227239e-01 -2.52442569e-01 -1.07833183e+00
  6.34310782e-01  6.50522768e-01  1.10847175e+00  8.69784653e-01
 -3.06333959e-01  7.82000780e-01  9.87304866e-01 -2.02146545e-01
 -1.74756813e+00 -3.23830009e-01  1.57542241e+00 -5.15661895e-01
 -1.77104354e-01 -6.52571261e-01  1.19032884e+00 -3.40061814e-01
 -1.50038505e+00  5.38640916e-01 -1.00238848e+00  3.17100137e-01
  1.17028356e+00  6.21050596e-01  1.78516340e+00  4.19757999e-02
 -1.43996656e-01  1.83586836e+00  7.98907459e-01 -1.69708300e+00
 -1.00378442e+00 -1.40503991e+00 -1.35510874e+00  2.40667149e-01
  2.39131141e+00 -6.69265091e-01  1.05570674e+00  1.10453105e+00
  5.62694132e-01 -7.74195194e-01 -2.76790440e-01  2.92370528e-01
  1.84950566e+00  1.30015266e+00  8.11935186e-01  1.47099018e+00
 -1.26484108e+00  4.15125310e-01  1.83182403e-01 -4.84915733e-01
  1.32202065e+00 -1.43048912e-01 -1.06090510e+00 -6.98980391e-02
 -1.28780580e+00 -2.86151707e-01 -1.05045748e+00  6.22751892e-01
  2.32296991e+00  1.38636303e+00  6.85002506e-01 -8.72593373e-02
 -3.76929879e-01  7.27297544e-01 -1.04956961e+00 -1.83502853e-01
 -8.85646701e-01 -1.38659012e+00 -5.94089985e-01  2.67056870e+00
  1.40758228e+00 -9.91174400e-01  8.32816839e-01 -9.42400634e-01
