
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [ 8.09183955e-01 -2.50094682e-01 -6.48610234e-01 -4.84525830e-01
  1.45864356e+00 -1.97591364e+00 -2.26099253e-01  8.95312488e-01
 -5.49206018e-01 -6.46284640e-01 -1.57141387e+00  3.25472325e-01
  9.27344441e-01 -3.90434206e-01 -1.53627858e-01  5.28392494e-02
  1.36378014e+00 -1.33445024e+00  1.75295091e+00  1.26050663e+00
  1.46471158e-01  2.52298921e-01  5.31926692e-01 -3.84877419e+00
  3.68594825e-01 -9.54231396e-02  1.20606697e+00  4.85971332e-01
 -1.62068367e+00  1.51386335e-01 -4.82545167e-01 -5.79408348e-01
  2.30100965e+00  2.94654518e-01 -5.38934767e-01 -9.12912548e-01
  8.11010957e-01 -4.51310873e-01 -1.50818694e+00 -6.44074202e-01
  2.03250632e-01  4.82682943e-01  1.36874104e+00 -1.21378243e+00
 -1.02272785e+00  8.63073647e-01 -4.27336931e-01  3.63304429e-02
 -1.43298256e+00  2.27888301e-02  3.85980338e-01 -1.98103368e-01
  4.96985316e-01  6.45403862e-01 -1.19149879e-01  6.87231839e-01
 -1.07207566e-01 -4.84940916e-01  1.50377229e-01 -1.10973142e-01
  4.06046718e-01 -1.11907732e+00 -8.27835858e-01 -7.67426610e-01
  1.15760498e-01  2.63433790e+00 -5.87790012e-01  2.56897897e-01
 -1.68636131e+00 -5.83648920e-01 -7.23258182e-02  1.18390524e+00
  1.96017110e+00  1.36104012e+00 -2.19694108e-01 -6.40996099e-01
  6.77347362e-01 -1.68342149e+00 -1.51759374e+00  6.06764793e-01
  6.59524202e-01 -1.62163365e+00 -3.12803388e-01 -1.03911769e+00
  9.95500445e-01 -3.10104966e-01 -5.95119596e-01 -2.14537692e+00
  1.48595154e+00  1.39343655e+00 -1.00304472e+00 -1.11345422e+00
 -9.41576779e-01 -1.05372630e-01 -1.37518036e+00  8.60198021e-01
 -1.01042295e+00  4.34000462e-01 -1.00913262e+00  1.88334239e+00
  9.46865141e-01  9.34389383e-02  3.90986949e-02 -3.64375323e-01
 -1.82540619e+00  3.49802256e-01 -9.34664845e-01 -7.56948888e-01
  3.10560942e-01 -7.25381613e-01  5.58994353e-01  5.05503595e-01
  2.94113964e-01  1.20693767e+00  7.00911462e-01 -2.36274779e-01
  7.53023624e-01  2.00517607e+00  1.05500221e+00 -3.01918536e-01
  8.78129125e-01  1.35684621e+00 -6.08805716e-01  1.21250522e+00
 -3.22672546e-01 -4.82660234e-01  1.41203284e+00  1.25707662e+00
