
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [ 5.32766106e-03 -1.00773811e+00 -1.78859663e+00  1.31222844e+00
 -4.83659029e-01  4.01268572e-01 -6.14171326e-01 -6.07834756e-01
 -2.73876786e-02 -1.12339401e+00  6.73826039e-01 -5.16858757e-01
  7.29105473e-01 -1.55359223e-01 -1.18951276e-01 -2.06183720e+00
 -2.89044440e-01 -2.16625690e+00  5.51315546e-01 -1.23558390e+00
  5.61123848e-01 -8.00357580e-01 -9.12957668e-01  1.23640049e+00
 -7.66966939e-01 -3.64787549e-01  6.92632139e-01  1.54955137e+00
 -1.44100890e-01 -2.40284294e-01 -9.49110389e-01  7.95742035e-01
 -1.41074884e+00 -9.57749605e-01 -1.29172230e+00  2.34959269e+00
  4.13898677e-01  7.79958069e-01 -7.47760832e-01 -1.19800663e+00
 -4.58119750e-01 -1.53822541e+00 -4.88425374e-01  2.94466943e-01
  5.84332108e-01 -1.88709354e+00  1.82403362e+00  1.38640866e-01
  3.75891715e-01 -1.39588580e-01  1.78117013e+00 -1.28128636e+00
  1.25002079e-02 -2.50404980e-02  6.31275117e-01  2.34073356e-01
 -7.57864177e-01 -6.84223175e-01 -1.12487805e+00 -7.56860793e-01
 -5.73299289e-01  1.52796000e-01  3.28182459e-01  2.64924079e-01
  1.28564000e+00 -6.27290189e-01  2.06164256e-01 -6.00954831e-01
 -2.23211318e-01 -1.60387903e-01 -8.63254905e-01 -7.09723458e-02
  9.37382460e-01  8.06778014e-01  2.05265641e-01  3.95889491e-01
  2.23661035e-01  4.35983151e-01  3.81003261e-01  1.07949400e+00
  1.14309680e+00 -6.49851322e-01  5.95015213e-02  4.13133949e-01
  1.53843725e+00  4.42951135e-02 -5.86776018e-01 -7.02736080e-02
  3.90157551e-01 -4.83188242e-01 -2.01428592e-01  1.19779959e-01
 -1.09950995e+00  7.81893015e-01 -1.90439641e-01  5.66303253e-01
  1.70031762e+00  4.85516310e-01  6.70241296e-01 -1.46215320e+00
  9.87060606e-01 -8.39167237e-02 -1.15258312e+00  1.01259089e+00
 -6.70920387e-02  7.53117859e-01  5.21207834e-03  6.06347620e-01
  5.56126773e-01  3.42175156e-01  1.23387039e+00 -1.04786241e+00
  5.91848552e-01 -2.98765689e-01  9.35569406e-01  1.71988201e+00
  3.93011481e-01  2.73380876e-01  4.85962838e-01  3.25884968e-01
  1.63467669e+00  1.55834007e+00 -5.36650121e-01  1.45089447e+00
  9.06729937e-01  3.62055779e-01 -1.50230974e-01  1.54465747e+00
  2.05252782e-01  6.95384741e-01 -9.59815741e-01  9.32781845e-02
  6.22818589e-01  2.22754121e+00 -6.23881042e-01  7.10329488e-02
 -4.05946642e-01 -4.64281648e-01  1.41965345e-01 -1.73766896e-01
  2.16941094e+00 -1.02888429e+00  7.47578323e-01  6.12049103e-01
  9.20321196e-02 -1.32813931e+00 -1.36089390e-02 -8.73048365e-01
  5.92210352e-01 -7.69629538e-01 -1.41704226e+00 -1.56993926e+00
 -1.17725110e+00  5.24661601e-01  7.04537213e-01  3.88131589e-01
  2.99101472e-01  3.97946313e-02  3.47647741e-02  7.44387269e-01
  1.52568376e+00  3.97471726e-01 -2.70562601e+00 -1.15212631e+00
  1.50666296e+00 -2.74400592e-01  6.69736207e-01  1.25272465e+00
 -1.28625199e-01 -1.35827959e-01  2.30358839e+00  7.61678874e-01
 -4.19059157e-01  5.19380450e-01  1.25386918e+00 -6.42018080e-01
 -8.99320006e-01 -1.26849127e+00  1.94878066e+00 -8.40787590e-01
  6.43132746e-01  4.36224937e-01  1.31594336e+00 -1.36303902e+00
 -2.19672665e-01  5.12392044e-01  1.30621254e+00  6.84930086e-01
  7.36155272e-01 -2.43974566e-01 -1.53792191e+00  2.12711900e-01
  7.07615316e-01  2.35776961e-01 -9.40509439e-01 -2.82277435e-01
  1.94409823e+00 -2.95413852e+00  3.98038208e-01 -3.70666504e-01
 -8.63603711e-01  2.49844324e-02 -1.81595337e+00 -1.06066074e-02
  3.73780996e-01  1.28178251e+00 -1.10613096e+00  8.29820156e-01
 -3.32417727e-01 -2.85787821e-01 -9.27899659e-01  2.93217683e+00
  7.54236937e-01  2.11226329e-01 -3.35958116e-02 -3.92081231e-01
  1.79803109e+00  1.44798040e+00  7.77168751e-01 -6.76442683e-01
