
  Tensor x
  shape
  [1, 64, 32, 32]
  mat
  [ 1.68411291e+00 -1.37895513e+00  3.01579505e-01 -1.59339994e-01
 -3.67634624e-01 -5.51035345e-01  7.31097639e-01  1.33452356e+00
 -1.01096332e+00 -8.25807929e-01 -1.71640188e-01 -2.03234419e-01
  6.31923079e-01  6.92878366e-01  1.29432440e+00  8.96111608e-01
 -3.73743564e-01  1.11097300e+00  2.80154645e-01  9.79794860e-01
  8.84629607e-01  1.30071081e-02 -1.43130636e+00 -2.05608949e-01
  1.42167449e-01 -1.33109963e+00  1.32466638e+00 -1.23359668e+00
 -7.18058869e-02  3.07097018e-01  1.46125519e+00  1.40897357e+00
 -1.94364393e+00 -4.40222055e-01 -9.32671487e-01 -1.81419656e-01
  9.94848847e-01  1.18137395e+00 -5.90898812e-01  1.79728806e+00
 -1.58740187e+00  4.98920679e-03  1.56344724e+00 -1.57486725e+00
 -9.46071327e-01  1.79452407e+00  6.78548813e-01  8.63668397e-02
  3.25839430e-01 -3.52251977e-01  1.25619471e+00  6.14406049e-01
  1.47659039e+00  2.03237683e-01  1.89067230e-01 -6.54671621e-03
 -1.88428557e+00 -5.75503707e-01  1.44008780e+00 -8.44140768e-01
  6.31290317e-01  2.94077396e-01  1.24955070e+00  1.27123237e-01
  1.29652512e+00  2.20406532e-01 -5.50110340e-01  2.90878475e-01
  2.23564997e-01  4.51833665e-01 -4.53633189e-01 -2.21435711e-01
  3.65315527e-01 -2.14308357e+00  8.74158084e-01  2.75603473e-01
  1.55190870e-01 -8.78744423e-01 -1.43406975e+00 -8.63068640e-01
 -2.34406620e-01  2.79724312e+00  1.25645709e+00 -3.79090995e-01
 -8.50910962e-01  6.61461707e-03  2.49051467e-01 -1.39105415e+00
 -3.03631037e-01 -3.44157189e-01  7.95381606e-01 -1.48157224e-01
 -2.83361286e-01 -1.78874910e+00  2.07063961e+00  1.00970030e-01
 -8.72260451e-01 -9.20579210e-02 -1.71846712e+00 -9.50132251e-01
 -2.57231086e-01  1.26408386e+00 -3.10157627e-01  6.06626689e-01
  5.29899061e-01 -1.42061269e+00 -1.46756530e+00 -8.67342114e-01
  8.01137924e-01 -1.36158064e-01  2.61959195e-01 -1.26178062e+00
 -4.14353430e-01  5.46143353e-01 -1.92404473e+00  4.77209270e-01
  1.42060205e-01  9.16777134e-01 -1.13514650e+00 -1.18382931e+00
 -3.06606200e-02  9.97977078e-01  5.81560373e-01 -3.59514147e-01
  2.97503620e-01  3.01808536e-01 -3.27834755e-01  1.05554020e+00
  9.18784812e-02 -9.65728641e-01  2.50910103e-01  7.01939583e-01
  1.08469391e+00 -2.90365767e+00  2.97231227e-01 -1.00145876e+00
  1.39184749e+00 -9.88241851e-01 -1.27079701e+00  5.17691433e-01
 -6.56240806e-03  1.25567293e+00  1.02578413e+00  3.06423843e-01
 -1.68794584e+00 -1.44279790e+00  1.74807453e+00  1.65960777e+00
 -2.54179955e+00  4.59156483e-01  1.17817140e+00 -2.39567399e+00
 -3.97073627e-01  1.18784213e+00  1.08445728e+00  3.80302012e-01
 -1.16562784e+00 -1.51842093e+00 -1.66416541e-01  5.39495707e-01
 -1.00434744e+00  1.30364642e-01 -1.88533574e-01 -1.45655394e-01
 -3.02013546e-01 -2.31093720e-01  1.06529474e+00  1.21733487e+00
 -1.58866751e+00 -8.88454020e-01  1.11600780e+00  5.00613511e-01
  9.48730826e-01 -8.99240524e-02 -1.48274553e+00 -1.92413479e-01
  1.46823108e-01  3.93234074e-01 -1.85576713e+00  3.15910190e-01
  2.64631063e-01 -2.35797241e-01  3.73077452e-01 -3.31378967e-01
 -5.85168600e-01  8.74660611e-02  6.37712240e-01 -1.39212537e+00
 -1.11536451e-01 -8.78306866e-01  1.56809062e-01 -2.65059859e-01
  7.97015250e-01  2.16421604e+00  1.64022219e+00 -9.41207930e-02
  1.30536819e+00 -9.91376042e-01  1.27657211e+00  2.25134110e+00
  6.39775455e-01  9.29224849e-01 -6.89027011e-01  3.90583187e-01
  2.43895459e+00  4.41299468e-01 -3.83036971e-01  1.00856292e+00
 -1.11687124e+00 -9.54950392e-01 -1.28584757e-01 -3.65793347e-01
 -3.75641137e-01 -2.44572535e-01  5.06339669e-01  2.59272177e-02
  2.08759606e-01  1.37452972e+00  4.87639427e-01 -1.00003743e+00
 -6.84155941e-01 -8.67626667e-02 -2.12606382e+00  5.57416856e-01
  9.62492526e-02  2.46096635e-03 -1.72210658e+00 -9.19287980e-01
  1.28652751e+00  8.79257247e-02 -7.80439973e-01  5.63500881e-01
  3.59355986e-01 -1.14612126e+00  4.91585165e-01 -3.18893969e-01
  7.76545048e-01  2.09038153e-01  3.64033222e-01 -6.43752396e-01
  1.87442946e+00 -8.35657954e-01 -7.82791734e-01  3.17252040e-01
 -6.02737367e-01  1.73960006e+00 -1.05302489e+00 -1.11096859e+00
  5.16385883e-02  6.26722395e-01 -1.03374578e-01  2.76091146e+00
  2.31442243e-01 -9.05963242e-01 -1.67215228e+00  1.67486596e+00
  4.40263934e-02 -8.44787419e-01 -1.16300344e+00  6.96883798e-01
  3.03071618e-01  2.19727084e-02  6.63428456e-02  5.67033231e-01
  1.16436958e+00  8.44243348e-01  6.46386743e-01  8.63900840e-01
  3.31193209e-01 -8.15148473e-01  4.76120859e-01 -3.45043689e-01
 -1.10805273e-01 -1.34620607e+00  1.68911898e+00  2.00644732e+00
  1.07463217e+00 -8.51951361e-01 -1.48607507e-01 -4.63829160e-01
 -6.31158471e-01 -5.67222297e-01  3.06565166e-01 -8.74904454e-01
 -1.54210818e+00  6.13367081e-01 -5.86334527e-01 -9.34795558e-01
  3.02832723e-01 -3.69625330e-01  7.90744424e-01 -1.16262960e+00
 -2.57094646e+00  1.42641640e+00 -1.01866579e+00  1.03043211e+00
  6.04362905e-01  6.08267367e-01 -1.20633829e+00 -1.26580870e+00
 -5.01369238e-01  4.81999636e-01  5.29026389e-01  1.60820931e-01
  1.06375754e+00 -3.28995496e-01  1.05928600e+00 -5.53998768e-01
 -1.32846022e+00 -1.61444294e+00  3.41789752e-01 -1.62892962e+00
  7.46364594e-01  7.06984758e-01 -1.33893430e+00 -3.59974712e-01
  8.26098025e-01  1.18448818e+00  4.26428497e-01  2.79027987e+00
 -6.73797488e-01  3.66416395e-01 -1.28035891e+00  1.05670226e+00
 -7.88830042e-01  2.06426406e+00 -6.75236881e-01 -5.39823651e-01
  1.11475897e+00  9.78460014e-01 -9.76253688e-01 -1.80772936e+00
 -8.82083833e-01  3.87976438e-01  1.46510589e+00  7.37640083e-01
 -1.46341610e+00  6.53793931e-01 -6.40906811e-01  4.28917259e-01
 -1.33861625e+00 -4.13376153e-01 -1.61888468e+00 -1.76008880e+00
 -4.52452242e-01 -9.84719515e-01  9.42456186e-01 -9.74524438e-01
  1.06291110e-02  1.90363556e-01 -7.59969950e-01 -7.08359838e-01
  8.94322157e-01  1.96710482e-01  1.33381188e+00  2.31050834e-01
  7.83908486e-01  1.02521145e+00  3.71334851e-01  1.49665272e+00
  1.01486337e+00 -1.44859123e+00 -4.62855957e-02 -4.08381015e-01
 -1.36409843e+00 -2.94818819e-01  9.50346053e-01 -8.90467703e-01
  6.08064711e-01  9.93485212e-01 -1.33335125e+00 -9.17030871e-01
  2.24760127e+00 -7.45065659e-02  1.41041195e+00  2.14879215e-01
 -2.29057026e+00 -1.10494173e+00 -3.39223862e-01  4.97430742e-01
  1.37623286e+00  1.01931214e+00  1.09784687e+00 -1.32079875e+00
  8.62082481e-01  6.77025199e-01 -7.94164777e-01  2.13201627e-01
  9.58486497e-01 -9.91731465e-01  1.18512404e+00 -1.51978886e+00
 -3.97094041e-01  8.33242655e-01  1.47581685e+00  9.04490232e-01
  2.40371823e-01 -8.50646913e-01 -1.03302276e+00  1.86993089e-02
  9.39166024e-02 -8.62597644e-01 -4.71006930e-01 -6.33912623e-01
 -1.78703058e+00 -1.60525590e-01 -1.03467077e-01  1.55400681e+00
 -2.86188453e-01 -1.56720650e+00 -1.98772085e+00 -1.19139767e+00
 -1.35248435e+00  1.54351842e+00 -1.03688455e+00  1.61692846e+00
  2.20279169e+00 -5.84934890e-01  1.12715864e+00  1.75159895e+00
 -8.66593838e-01 -3.63277525e-01  1.70385480e+00  1.13636799e-01
 -1.33366728e+00 -4.10419554e-01  2.66733438e-01 -9.62395132e-01
 -4.24827218e-01 -1.90849006e+00 -2.28667474e+00 -1.15882874e+00
  7.32788026e-01  6.89253390e-01 -1.35477826e-01 -1.19056135e-01
  4.77084726e-01 -1.22636378e+00 -2.41816211e-02 -1.10378909e+00
 -1.74526799e+00  1.14184475e+00 -9.38468039e-01  1.15315485e+00
 -1.33965039e+00 -1.56415612e-01 -3.89362484e-01 -9.84758139e-01
 -5.01723945e-01  1.45864701e+00  1.41432837e-01 -3.07574797e+00
 -7.54276097e-01 -9.94378209e-01  2.03110680e-01 -1.46991566e-01
  1.25782406e+00 -2.13957763e+00 -2.18400455e+00  1.61522090e-01
  5.30362844e-01  2.82536834e-01  3.06841344e-01 -1.15989685e+00
  4.93213534e-01 -4.14041549e-01  9.04245555e-01  1.25069344e+00
 -1.23941016e+00  1.04640961e+00 -5.69561362e-01 -1.82763720e+00
  2.63227880e-01  1.37613833e+00  8.25256765e-01  1.27636349e+00
  3.36829007e-01 -1.02156532e+00 -1.86186707e+00  4.97953221e-02
 -6.72494829e-01  4.36189264e-01  6.29532218e-01  3.55335236e-01
  7.18483567e-01  2.08407387e-01 -1.85649264e+00 -1.26264513e-01
 -5.17317593e-01 -6.95701718e-01  6.26210570e-01 -3.99014086e-01
 -2.33248973e+00 -7.07808211e-02  1.35266157e-02  6.48409069e-01
 -1.99452221e-01 -9.69313443e-01 -2.68989897e+00 -5.83396375e-01
 -7.20065413e-03  6.71788394e-01  2.08250809e+00 -8.21662247e-01
 -1.41538906e+00  2.52708817e+00 -6.38628423e-01 -8.52037489e-01
  1.16301346e+00  1.09429896e+00 -3.71858299e-01  2.71684676e-01
  6.70045018e-02  4.79731858e-01 -1.34833884e+00 -7.32923865e-01
 -1.20084035e+00  1.41220140e+00  6.08957350e-01 -1.41938126e+00
 -9.79132235e-01 -8.33822116e-02 -2.64377117e-01 -3.86540979e-01
  4.41415817e-01  3.01962085e-02  9.89938974e-01 -3.67400199e-01
  3.84177297e-01  1.53520510e-01 -1.65912652e+00 -1.15116835e+00
  1.39770341e+00  5.07894866e-02 -1.39893162e+00  4.24687505e-01
 -9.31894004e-01  9.33557451e-01 -5.71596563e-01  4.85500842e-01
  1.12295949e+00  1.24202991e+00  1.17419946e+00 -4.00654763e-01
  3.10001552e-01  3.76400091e-02 -9.06795144e-01 -1.00219965e+00
 -3.83362472e-01  5.66326678e-01  6.06384933e-01  1.03320040e-01
 -4.50497150e-01 -8.22834074e-01 -2.08291030e+00 -8.96508873e-01
 -4.52781618e-01 -4.41248149e-01 -6.98061705e-01  5.43142319e-01
 -1.60216570e+00  6.89574718e-01  1.48844481e-01 -3.00603300e-01
 -1.69538522e+00 -5.38207948e-01 -1.03048527e+00 -1.06246448e+00
 -5.19709945e-01 -5.30304611e-01  8.62337828e-01 -2.19577610e-01
  4.95565563e-01 -2.23513693e-01  5.57909369e-01  7.74071634e-01
  3.66478175e-01 -3.10708785e+00  7.21756279e-01  5.10033131e-01
 -3.02729040e-01  4.18576509e-01  3.39508742e-01 -2.14397860e+00
 -6.46349370e-01  3.61429900e-01  5.43977737e-01  6.90668285e-01
  1.88644379e-01  1.00658906e+00  1.12668715e-01  2.43541256e-01
 -9.38047767e-01  2.30535865e+00  4.98965025e-01  3.69677782e-01
  1.23510830e-01  1.39277947e+00  5.35515845e-01  2.15559554e+00
  1.28869021e+00  7.69012332e-01  1.09731269e+00  1.13826299e+00
  3.15303355e-02 -2.08064631e-01 -1.87039763e-01 -8.63181412e-01
 -8.37381244e-01  1.36582196e+00 -2.15606284e+00 -8.14476430e-01
 -7.35852242e-01 -1.27411962e+00 -6.60124421e-01 -6.58652842e-01
  2.57506371e-01  1.16358250e-01 -3.02345514e-01  4.51515466e-01
 -4.31812555e-01 -2.25080204e+00 -1.24320030e+00  1.76946688e-02
  3.64793003e-01 -4.27427948e-01 -4.43308145e-01 -6.91048801e-01
 -1.01165354e+00  6.45966381e-02 -4.84928906e-01  1.75890520e-01
  7.23162115e-01  2.65475035e-01  6.06523871e-01 -3.99130315e-01
 -2.39713684e-01  6.48376644e-01  2.42126822e+00 -6.70520484e-01
  3.76946926e-01  1.93124366e+00  3.67310077e-01  9.51018691e-01
 -5.04130088e-02  2.27350667e-02 -8.28820646e-01 -1.13272274e+00
 -1.36263371e-01  6.59660757e-01 -1.59665316e-01  1.41558170e+00
  1.15514934e+00  2.07145080e-01 -1.05296612e-01  1.40266991e+00
 -5.11917055e-01  1.07134199e+00 -2.76886463e-01 -4.28269804e-01
  6.20378315e-01  4.78520691e-01 -1.28526509e+00 -1.69059718e+00
 -2.14040339e-01  5.79500675e-01  5.95862642e-02  9.87925708e-01
  1.09762406e+00 -2.83313394e-01 -1.59372461e+00  1.40142643e+00
  6.50870681e-01 -6.63405135e-02  2.36024886e-01  1.56630313e+00
 -4.10658181e-01 -5.50625205e-01 -8.98093700e-01 -1.51084518e+00
 -6.99741244e-01  5.07556379e-01  2.43048996e-01 -6.19485855e-01
  3.08339566e-01  6.68638229e-01 -4.79393005e-01  1.19233620e+00
